,OkresCode,KrajCode,OborPece,POCET
92,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie",1
93,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra",14
94,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, Všeobecná sestra",6
95,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, praktické lékárenství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, ortopedie a traumatologie pohybového ústrojí",1
96,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, Všeobecná sestra, medicína dlouhodobé péče, praktické lékárenství, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, otorinolaryngologie a chirurgie hlavy a krku, neurologie, endokrinologie a diabetologie",1
97,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, medicína dlouhodobé péče, vnitřní lékařství, rehabilitační a fyzikální medicína, geriatrie",1
98,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, vnitřní lékařství, rehabilitační a fyzikální medicína",1
99,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, všeobecné praktické lékařství, praktické lékařství pro děti a dorost",1
100,CZ0100,CZ010,"Fyzioterapeut, Všeobecná sestra, všeobecné praktické lékařství, vnitřní lékařství, geriatrie, geriatrie, geriatrie",1
101,CZ0100,CZ010,"Fyzioterapeut, alergologie a klinická imunologie",1
102,CZ0100,CZ010,"Fyzioterapeut, algeziologie, všeobecné praktické lékařství, vnitřní lékařství, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, pneumologie a ftizeologie, ortopedie a traumatologie pohybového ústrojí, neurologie, neurochirurgie, kardiologie, gastroenterologie, alergologie a klinická imunologie",1
103,CZ0100,CZ010,"Fyzioterapeut, angiologie, angiologie, radiologie a zobrazovací metody, kardiochirurgie, chirurgie, cévní chirurgie, cévní chirurgie",1
104,CZ0100,CZ010,"Fyzioterapeut, angiologie, praktické lékárenství, vnitřní lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie",1
105,CZ0100,CZ010,"Fyzioterapeut, angiologie, vnitřní lékařství",1
106,CZ0100,CZ010,"Fyzioterapeut, angiologie, vnitřní lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",1
107,CZ0100,CZ010,"Fyzioterapeut, angiologie, vnitřní lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie",8
108,CZ0100,CZ010,"Fyzioterapeut, angiologie, vnitřní lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie, chirurgie",2
109,CZ0100,CZ010,"Fyzioterapeut, angiologie, vnitřní lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie",10
110,CZ0100,CZ010,"Fyzioterapeut, angiologie, vnitřní lékařství, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, alergologie a klinická imunologie",1
111,CZ0100,CZ010,"Fyzioterapeut, chirurgie",1
112,CZ0100,CZ010,"Fyzioterapeut, chirurgie, dermatovenerologie",1
113,CZ0100,CZ010,"Fyzioterapeut, dětská pneumologie, dětská kardiologie, pneumologie a ftizeologie",1
114,CZ0100,CZ010,"Fyzioterapeut, gynekologie a porodnictví",2
115,CZ0100,CZ010,"Fyzioterapeut, hematologie a transfúzní lékařství",1
116,CZ0100,CZ010,"Fyzioterapeut, kardiologie",1
117,CZ0100,CZ010,"Fyzioterapeut, klinická osteologie, všeobecné praktické lékařství, vnitřní lékařství, urologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, neurologie, nefrologie, kardiologie, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
118,CZ0100,CZ010,"Fyzioterapeut, korektivní dermatologie, vnitřní lékařství, plastická chirurgie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, neurologie, chirurgie, cévní chirurgie",1
119,CZ0100,CZ010,"Fyzioterapeut, medicína dlouhodobé péče",1
120,CZ0100,CZ010,"Fyzioterapeut, medicína dlouhodobé péče, medicína dlouhodobé péče, angiologie, praktické lékárenství, vnitřní lékařství, radiologie a zobrazovací metody, pneumologie a ftizeologie, kardiologie, gastroenterologie",1
121,CZ0100,CZ010,"Fyzioterapeut, medicína dlouhodobé péče, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, pneumologie a ftizeologie, neurologie, kardiologie, geriatrie, gastroenterologie, endokrinologie a diabetologie, alergologie a klinická imunologie",1
122,CZ0100,CZ010,"Fyzioterapeut, neurologie",3
123,CZ0100,CZ010,"Fyzioterapeut, neurologie, neurochirurgie",1
124,CZ0100,CZ010,"Fyzioterapeut, neurologie, neurologie",1
125,CZ0100,CZ010,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí",4
126,CZ0100,CZ010,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí, gynekologie a porodnictví, dermatovenerologie",1
127,CZ0100,CZ010,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí, neurochirurgie, chirurgie, dětská chirurgie",1
128,CZ0100,CZ010,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",3
129,CZ0100,CZ010,"Fyzioterapeut, plastická chirurgie, plastická chirurgie",1
130,CZ0100,CZ010,"Fyzioterapeut, pneumologie a ftizeologie",1
131,CZ0100,CZ010,"Fyzioterapeut, pneumologie a ftizeologie, alergologie a klinická imunologie",1
132,CZ0100,CZ010,"Fyzioterapeut, praktické lékárenství, vnitřní lékařství, radiologie a zobrazovací metody, pneumologie a ftizeologie",1
133,CZ0100,CZ010,"Fyzioterapeut, praktické lékárenství, všeobecné praktické lékařství, vnitřní lékařství, revmatologie, radiologie a zobrazovací metody, plastická chirurgie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, gynekologie a porodnictví, dermatovenerologie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína",1
134,CZ0100,CZ010,"Fyzioterapeut, psychiatrie, ortopedie a traumatologie pohybového ústrojí, neurologie, klinická onkologie",1
135,CZ0100,CZ010,"Fyzioterapeut, psychosomatika, dětská pneumologie, alergologie a klinická imunologie",1
136,CZ0100,CZ010,"Fyzioterapeut, radiologie a zobrazovací metody, chirurgie, gynekologie a porodnictví",1
137,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína",53
138,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, neurologie",1
139,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",6
140,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie",1
141,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie",1
142,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie",1
143,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí",1
144,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, chirurgie",1
145,CZ0100,CZ010,"Fyzioterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
146,CZ0100,CZ010,"Fyzioterapeut, tělovýchovné lékařství",2
147,CZ0100,CZ010,"Fyzioterapeut, tělovýchovné lékařství, klinická osteologie",1
148,CZ0100,CZ010,"Fyzioterapeut, tělovýchovné lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína",1
149,CZ0100,CZ010,"Fyzioterapeut, tělovýchovné lékařství, všeobecné praktické lékařství, vnitřní lékařství",1
150,CZ0100,CZ010,"Fyzioterapeut, urogynekologie, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
151,CZ0100,CZ010,"Fyzioterapeut, urogynekologie, praktické lékárenství, vnitřní lékařství, radiologie a zobrazovací metody, neurochirurgie, gynekologie a porodnictví, gynekologie a porodnictví",1
152,CZ0100,CZ010,"Fyzioterapeut, urologie, ortopedie a traumatologie pohybového ústrojí, kardiologie",1
153,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství",2
154,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, endokrinologie a diabetologie",1
155,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, gastroenterologie",1
156,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, radiologie a zobrazovací metody, chirurgie",1
157,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína",1
158,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie",2
159,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie",1
160,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, psychiatrie, neurologie, chirurgie, geriatrie",1
161,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, revmatologie",1
162,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, revmatologie, ortopedie a traumatologie pohybového ústrojí",1
163,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, revmatologie, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie",1
164,CZ0100,CZ010,"Fyzioterapeut, vnitřní lékařství, urologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, chirurgie, gynekologie a porodnictví, dermatovenerologie",1
165,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství",2
166,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, kardiologie",1
167,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, neurologie, chirurgie",1
168,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, gynekologie a porodnictví, gynekologie a porodnictví",1
169,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, rehabilitační a fyzikální medicína",2
170,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, urologie, rehabilitační a fyzikální medicína, alergologie a klinická imunologie",1
171,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, neurologie",1
172,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, neurologie, kardiologie, dermatovenerologie",1
173,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, chirurgie",1
174,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, praktické lékařství pro děti a dorost, dermatovenerologie",1
175,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína",1
176,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, kardiologie",1
177,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí, dermatovenerologie, alergologie a klinická imunologie",1
178,CZ0100,CZ010,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, urologie, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, alergologie a klinická imunologie",1
179,CZ0100,CZ010,"Fyzioterapeut, zubní lékařství",1
180,CZ0100,CZ010,"Fyzioterapeut, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, gynekologie a porodnictví, dermatovenerologie",1
181,CZ0100,CZ010,Klinický logoped,73
182,CZ0100,CZ010,"Klinický logoped, Klinický psycholog",3
183,CZ0100,CZ010,"Klinický logoped, Nutriční terapeut, foniatrie, foniatrie, foniatrie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
184,CZ0100,CZ010,"Klinický logoped, foniatrie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
185,CZ0100,CZ010,"Klinický logoped, foniatrie, všeobecné praktické lékařství, vnitřní lékařství, otorinolaryngologie a chirurgie hlavy a krku, neurologie, endokrinologie a diabetologie",1
186,CZ0100,CZ010,"Klinický logoped, praktické lékařství pro děti a dorost",1
187,CZ0100,CZ010,"Klinický logoped, psychiatrie",1
188,CZ0100,CZ010,"Klinický logoped, všeobecné praktické lékařství",1
189,CZ0100,CZ010,Klinický psycholog,130
190,CZ0100,CZ010,"Klinický psycholog, Adiktolog, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Všeobecná sestra, Všeobecná sestra, psychiatrie, neurologie",1
